assignment,retrieval_id,aio_presence,aio_text,num_words,num_aio_sources,query_idx,query,category,subjectivity,answer_type,info_need,FIPS,State,County,CountySeat,Population,avg_aio_sources_domain_localness,pct_Database or aggregator,pct_Educational institution,pct_Government,"pct_Hospital, healthcare, or medical website","pct_Local business, retail, or product",pct_Local news,pct_Museum or library,"pct_National business, retail, or product",pct_National news,pct_Nonprofit or association,pct_Other,pct_Religious institution,pct_Review platform,pct_Social media or forum,pct_Tourism or travel website,pct_Wikipedia,domain_category_entropy,log_population,News and Information Index,percent_min_bachelors,flesch_kincaid,citations_per_100_words,hedges_per_100_words,county_seat_to_state_ratio_normalized,html_url,is_formatted_correctly,is_valid_content,other_notes
IC,dd3322d9-7659-4d12-b95c-3027296a5a3d,1,"To get an expedited passport in Parker, AZ, you can use the official U.S. Passport Agency for urgent travel, book with private expediting services like RushMyPassport via FedEx or Urgent Passport, or apply at a local acceptance facility (like a Post Office or Mohave County Clerk) and pay the $60 expedite fee for faster processing (2-3 weeks). For emergencies, contact the State Department directly; for faster results (1-3 days), private companies are best, while the official agency offers same-day service by appointment for urgent travel.
For Urgent Travel (Within 14 Days)
Book an Appointment: Use the National Passport Agency appointment system (travel.state.gov) to see if you qualify for a life-or-death or urgent travel appointment at a regional agency (like the Arizona Passport Agency in Tempe).
Gather Documents: You'll need proof of citizenship, ID, photos, and your application (Form DS-11 for new passports).
For Faster Service (Weeks)
Standard Expedite: Apply at a local acceptance facility (like a Parker Post Office or Mohave County Clerk) and pay the extra $60 fee for processing in 2-3 weeks.
Private Expediting Services:
FedEx Office / RushMyPassport: Start online, get photos taken at FedEx (no appointment), and send documents for expedited review and shipping.
Urgent Passport / Allstate Passports: Use online portals to submit and overnight documents for processing as fast as 1-3 days.
Key Steps & Locations
Passport Photos: FedEx Office in Parker offers passport photos without an appointment.
Acceptance Facility: Needed for first-time applications (DS-11); find one via travel.state.gov or at the Mohave County Courts.
Expedite Fee: $60 for official expedited service at a facility; private services add their own fees.",280,11,19,how to get an expedited passport in COUNTYSEAT STATE,civics,objective,open-ended,civics,4012,AZ,La Paz,Parker,20489,0.09090909091,0.2727272727,0,0.3636363636,0,0,0,0,0.3636363636,0,0,0,0,0,0,0,0,1.572623664,9.717459134,19,0.1385510312,34.32723776,0,0,0.007142857143,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/dd3322d9-7659-4d12-b95c-3027296a5a3d.html,FALSE,TRUE,too much space between paragraphs
IC,1cea31c6-22d4-4640-a556-4ca3412f0e91,1,"No, Rockville, Maryland, is not currently in a congestion charge zone.
Congestion charging, which typically involves a fee for driving into a busy urban area during peak times (like those implemented in cities such as London or Stockholm), has not been implemented in Rockville or the greater Washington D.C. metropolitan area.
While the region, including areas like Rockville Pike (MD 355), experiences significant traffic congestion during peak hours, and officials have discussed various methods for congestion relief, a formal congestion pricing zone is not in effect.
Maryland does utilize all-electronic tolling on its toll roads and facilities through the DriveEzMD system, but these are standard tolls and not a specific urban congestion charge. There are also existing and proposed High Occupancy Toll (HOT) lanes on certain interstates where drivers can choose to pay a variable toll for faster travel, but the general purpose lanes remain free.",148,12,21,is COUNTYSEAT STATE in congestion charge zone,transportation,objective,binary,transportation,24031,MD,Montgomery,Rockville,971777,0.75,0.08333333333,0,0.4166666667,0,0,0.1666666667,0,0.08333333333,0,0.08333333333,0,0,0,0.08333333333,0,0.08333333333,2.450825795,13.87149951,79,0.6028579691,28.85727397,0,0.6756756757,0.006756756757,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/1cea31c6-22d4-4640-a556-4ca3412f0e91.html,FALSE,TRUE,"no bolding, too much spacing."
IC,7a940133-a244-403c-826e-fe50215c4eb4,1,"No, Jena, Louisiana, is not in a congestion charge zone.
Congestion charge zones are typically found in very large metropolitan areas or specific major cities around the world, such as London, UK or New York City (which is still in the implementation phase as of late 2024/early 2025). Jena is a small town in rural Louisiana and does not have such a system.",64,4,21,is COUNTYSEAT STATE in congestion charge zone,transportation,objective,binary,transportation,22055,LA,Lafayette,Jena,221578,0,0.25,0,0,0,0,0.25,0,0,0.5,0,0,0,0,0,0,0,1.5,12.40931957,70,0.3485704637,51.23428571,0,3.125,0,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/7a940133-a244-403c-826e-fe50215c4eb4.html,FALSE,TRUE,nothing is bolded
IC,2efaef3a-c067-43b5-b881-e537cbdecbbc,1,"No, Billings, Montana, is not in a congestion charge zone. Congestion charge zones, where drivers are charged a fee for entering a specific urban area to reduce traffic, are not implemented in Billings.
Billings and the state of Montana do engage in transportation planning to manage traffic flow and congestion, but this involves general infrastructure projects, not a charging system.
For information regarding parking in downtown Billings, you can visit the Downtown Billings Association website. For information regarding the Billings Logan International Airport, details on parking and a free cell phone waiting lot to reduce traffic can be found on the Airport's official website.",105,9,21,is COUNTYSEAT STATE in congestion charge zone,transportation,objective,binary,transportation,30111,MT,Yellowstone,Billings,147972,1,0,0,0.5555555556,0,0.1111111111,0.1111111111,0,0.1111111111,0,0.1111111111,0,0,0,0,0,0,1.879964949,12.02778295,82,0.3392231359,36.85953846,0,0.9523809524,0.0380952381,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/2efaef3a-c067-43b5-b881-e537cbdecbbc.html,FALSE,TRUE,nothing is bolded
IC,2310a851-4deb-4dbc-8e92-9ca2f19f8aba,1,"No, New Orleans, LA does not have a congestion charge zone.
While New Orleans certainly experiences significant traffic congestion, particularly during peak hours and major festivals like Mardi Gras, the city does not have a designated area where drivers are charged a fee to enter, unlike cities such as London or New York City.
Instead of implementing congestion pricing, the city has focused on other transportation initiatives:
Improving the public transportation system, operated by the New Orleans Regional Transit Authority (RTA), including buses and streetcars.
Encouraging walking, biking, and the use of pedicabs in congested city areas.
Working on major infrastructure projects, such as flyover ramps and new interchange designs to alleviate bottlenecks on interstates leading to key locations like the airport.
Exploring options for a future rapid transit bus system.
So, while you might get stuck in traffic, you won't be charged a toll for simply driving into the city center.",153,8,21,is COUNTYSEAT STATE in congestion charge zone,transportation,objective,binary,transportation,22071,LA,Orleans,New Orleans,343829,0.375,0.125,0,0.25,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0.125,0.125,2.75,12.8374375,53,0.4195147978,31.73578947,0,0.6535947712,0.01960784314,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/2310a851-4deb-4dbc-8e92-9ca2f19f8aba.html,FALSE,TRUE,not well formatted
IC,b6769c00-9df5-4a7c-b8d5-941e250bd2ad,1,"No, Sevierville, Tennessee, is not in a congestion charge zone. Congestion charging schemes, like those in London or Stockholm, do not exist in Sevierville or anywhere in Sevier County.
However, the area is a major tourist destination and is well-known for experiencing significant traffic congestion, particularly in the peak tourist season, on weekends, and during special events like car shows.
Local and state officials have implemented various strategies to manage the traffic flow, such as:
Utilizing intelligent traffic management systems (like GridSmart) to help manage traffic flow on busy corridors.
Planning and constructing new roads and parkways (like the now-open section of the Hendon Hagood Parkway, formerly the Sevier County Intra County Parkway) to create alternate routes around the busiest sections of the main Parkway (Highway 66/US 441).
Encouraging the use of local trolleys, especially in nearby Pigeon Forge, which has free parking options to connect with the system.
Drivers are advised to use backroads, plan travel times carefully, and check event calendars to avoid the heaviest traffic.",171,8,21,is COUNTYSEAT STATE in congestion charge zone,transportation,objective,binary,transportation,47155,TN,Sevier,Sevierville,89889,0.25,0.125,0,0.25,0,0,0,0,0,0,0,0,0,0.125,0.25,0.25,0,2.25,11.50087313,28,0.2143883878,35.43214286,0,0.5847953216,0.005847953216,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/b6769c00-9df5-4a7c-b8d5-941e250bd2ad.html,FALSE,TRUE,nothing is bolded
IC,bcda161b-79bf-440a-b0cd-f19827156a05,1,"Asheboro, North Carolina, is not in a congestion charge zone. Congestion charging schemes, like those found in cities such as London, are typically implemented in large metropolitan areas to manage traffic and reduce emissions.
Asheboro is the county seat of Randolph County and is known for its small-town charm and as the home of the North Carolina Zoo. While the North Carolina Department of Transportation (NCDOT) works on various projects to manage traffic and address occasional congestion in the area, such as the US 64 Asheboro Bypass, these are standard road improvement efforts and not a specific congestion pricing scheme.
Furthermore, Randolph County does not require vehicle emissions testing, which is another indicator that it is not subject to the types of air quality or traffic management regulations that would typically involve a congestion charge.",136,10,21,is COUNTYSEAT STATE in congestion charge zone,transportation,objective,binary,transportation,37151,NC,Randolph,Asheboro,141752,0.6,0.1,0,0.3,0,0,0,0,0.3,0,0.2,0,0,0,0.1,0,0,2.170950594,11.88670725,27,0.1763013807,31.53666667,0,1.470588235,0,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/bcda161b-79bf-440a-b0cd-f19827156a05.html,FALSE,TRUE,nothing is bolded
IC,f00a7c6b-cb0e-41bc-a010-66e17ceb0d7b,1,"For a small town like Unionville, MO, 1 to 2 days is usually enough to see the local sights, but you might extend it to 3-4 days if you're exploring nearby Putnam County attractions like the Locust Creek Covered Bridge, Mark Twain Cave, or Walt Disney's hometown. It's a quiet, rural area focused on livestock and crops, so the length of your stay depends on your interest in that peaceful lifestyle or regional history.
Here's a breakdown of what to expect:
Quick Visit (1 Day): You'll get a feel for the town square, local shops, and perhaps a meal at a local diner like Fat Annie's, as noted on Yelp.
Leisurely Stay (2-3 Days): Add day trips to nearby attractions, including the historic Walt Disney Hometown Museum and Mark Twain Cave in Hannibal (a bit of a drive), or explore Putnam County's natural spots like Lake Thunderhead.
Relaxed Pace (3+ Days): This allows for slow mornings, exploring local farms (if possible), enjoying the peaceful countryside, and truly disconnecting.
Factors to Consider:
Your Interests: Are you looking for history (Mark Twain), small-town charm, or outdoor activities?.
Travel Style: Do you prefer fast-paced sightseeing or slow, relaxing getaways?.
Nearby Attractions: Unionville is a hub for Putnam County, so visiting sites like the Locust Creek Covered Bridge State Historic Site will extend your trip.",232,2,22,how many days do you need in COUNTYSEAT STATE,culture,subjective,numeric,civics,29171,MO,Putnam,Unionville,4979,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,8.449984442,26,0.1928948914,51.32141686,0,1.293103448,0.008620689655,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/f00a7c6b-cb0e-41bc-a010-66e17ceb0d7b.html,FALSE,TRUE,too much spacing
IC,1032fe0a-463c-4a50-a1fd-ec76e384e857,1,"You can see Lincoln's highlights in a solid weekend (2-3 days), hitting the State Capitol, Historic Haymarket, Sunken Gardens, and the International Quilt Museum. For a deeper dive into neighborhoods, arts, local food, and the UNL campus, adding another day allows for exploring areas like College View, Pioneers Park Nature Center, and diverse eateries.
2-Day Quick Trip:
Day 1: State Capitol, Sunken Gardens, Haymarket (shopping, dining), LUX Center for the Arts.
Day 2: University of Nebraska-Lincoln campus, International Quilt Museum, Robber's Cave tours, and exploring local coffee shops like Crescent Moon Coffee.
3-Day Relaxed Weekend:
Day 1: Focus on Downtown & Haymarket: State Capitol, Hamann Rose Garden, Haymarket District, dinner downtown.
Day 2: Arts & Nature: Sunken Gardens, International Quilt Museum, Pioneers Park Nature Center, Lincoln's ""big-city attractions"".
Day 3: Neighborhoods & Unique Finds: College View shops (Wax Buffalo, Licorice International), The Green Gateau for brunch, Robber's Cave tours.
4+ Days for Deeper Exploration:
Add more time for University of Nebraska-Lincoln events, visiting more niche museums, taking a driving tour, or enjoying the live music scene.",183,5,22,how many days do you need in COUNTYSEAT STATE,culture,subjective,numeric,civics,31109,NE,Lancaster,Lincoln,285407,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0,0.7219280949,12.68748903,91,0.4107453279,33.77926662,0,0,0.01092896175,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/1032fe0a-463c-4a50-a1fd-ec76e384e857.html,FALSE,TRUE,too much space between last heading and bullet points
IC,ec9f580d-c1f1-46d4-9d95-8cbad98f1919,1,"For a good taste of Oklahoma City (OKC), 2-3 days is ideal to see major spots like the National Memorial, Western Museum, arts district, and Scissortail Park, though you can get a solid overview in one day or explore deeper with four or more days for unique neighborhoods, events, and nearby attractions like Edmond or Moore.
Here's a breakdown by day:
1 Day (Quick Hit): Focus on the OKC National Memorial & Museum and then head to Bricktown for dinner and a river cruise, or explore the Western Heritage Museum.
2 Days (Solid Overview):
Day 1: National Memorial & Museum, Bricktown (river, dining).
Day 2: National Cowboy & Western Heritage Museum, Midtown (restaurants, boutiques), and Plaza District (artsy vibes).
3-4 Days (Deeper Dive): Add the First Americans Museum, Oklahoma City Museum of Art, Scissortail Park, Stockyards City, and maybe a day trip to Lake Thunderbird or Norman.
Factors to Consider:
Interests: History buffs, art lovers, foodies, or outdoor enthusiasts might want more time.
Pace: Do you prefer to rush or relax?
Events: OKC hosts many events (festivals, sports) that can extend your stay.
Ultimately, 2-3 days lets you experience the ""Modern Frontier"" well, but more days allow for a richer, more local exploration.",204,8,22,how many days do you need in COUNTYSEAT STATE,culture,subjective,numeric,civics,40109,OK,Oklahoma,Oklahoma City,718633,0.875,0,0.125,0,0,0.25,0,0,0,0,0,0,0,0.125,0,0.5,0,1.75,13.59297557,67,0.3509476706,44.68944444,0,0.4901960784,0,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/ec9f580d-c1f1-46d4-9d95-8cbad98f1919.html,FALSE,TRUE,too much spacing
IC,ce341a26-1059-422a-a5a8-222e2866705f,1,"No, public schools near Joliet, IL, are not expected to be closed tomorrow, December 11, 2025, as major news outlets are reporting no closings for the Chicago area, and Joliet Public Schools D86 shows a Special Meeting scheduled, indicating normal operations, though students get Winter Break starting December 22nd. Always check your specific district's website for official updates.
Here's why:
No Alerts: Local news sites like ABC7 Chicago, CBS News, and FOX 32 Chicago show no weather or emergency closures.
District Calendar: Joliet Public Schools District 86 lists a ""Special Meeting"" for December 11th, implying classes are running as usual before their Winter Break starts later in the month.
What to do:
Confirm: Visit the official website for your specific school district (e.g., Joliet Township High School, Plainfield School District 202, Lockport Township High School, etc.) or check their social media for any last-minute alerts.",149,5,23,are public schools closed tomorrow near COUNTYSEAT STATE,education,objective,binary,education,17197,IL,Will,Joliet,677560,0.6,0,0.2,0,0,0,0.4,0,0,0.2,0,0.2,0,0,0,0,0,1.921928095,13.45661887,75,0.3645855835,42.28172414,0,0,0.02684563758,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/ce341a26-1059-422a-a5a8-222e2866705f.html,FALSE,TRUE,too much space between bullet point sections 
IC,a758d3d0-cdb1-4e15-ad0b-acfbe47be83e,1,"Downtown Manchester, NH, is generally considered safe, especially during the day, but like any city, it's best to stay aware of your surroundings, particularly at night, as it's a hub for activity, nightlife, and social services, with petty crime like theft being more common in condensed areas. While its overall crime rate is higher than the national average, it's lower than many similarly sized cities, and residents often find it safe, emphasizing standard precautions like locking cars and watching belongings.
Key Safety Aspects:
Daytime vs. Nighttime:: Much safer and more active during the day, with caution advised at night, especially around bars and areas with homeless services.
Petty Crime:: Be mindful of your belongings; car break-ins and theft can occur, influenced by the opioid crisis, but violent crime is less prevalent than property crime.
Relative Safety:: Compared to other cities its size, Manchester is safer, and New Hampshire is generally a very safe state.
Neighborhoods:: Downtown, particularly around Elm Street, attracts visitors but also has higher crime potential due to poverty relief centers and nightlife, so standard urban vigilance is key.
Tips for Downtown Safety:
Stick to well-lit, busy streets, especially after dark.
Keep valuables out of sight in your car and on your person.
Be aware of your surroundings, even when using your phone.
In summary, Downtown Manchester is a vibrant area that's safe for exploring, dining, and entertainment, but it requires the common-sense safety practices expected in any bustling city center.",250,9,24,how safe is downtown COUNTYSEAT STATE,safety,subjective,open-ended,safety,33011,NH,Hillsborough,"Manchester, Nashua",400721,0.2222222222,0.2222222222,0,0.1111111111,0,0.1111111111,0,0,0.1111111111,0,0,0,0,0,0.4444444444,0,0,2.05881389,12.95921366,87,0.4062034821,39.58309764,0,2,0.008,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/a758d3d0-cdb1-4e15-ad0b-acfbe47be83e.html,FALSE,TRUE,double colon 
IC,6dee8e5c-9e52-4af8-9c9c-a949bcfb27dc,1,"Downtown Manhattan, including areas like the Financial District, is generally very safe, especially in busy areas with lots of people and light; however, like any big city, it requires awareness, with common issues being opportunistic petty crimes (pickpocketing, phone snatching) in crowded tourist spots, and caution needed at night in less populated zones or deserted commercial areas. Overall, NYC is one of the safest large cities in the US, but practicing standard big-city smarts—stay aware, avoid dark alleys, secure belongings—is key.
What Makes Downtown Safe:
High Foot Traffic: Tourist attractions, restaurants, and shops keep areas lively, deterring street crime, notes Roomrs.
Low Violent Crime: Violent crime is rare and often isolated, especially in popular zones, according to U.Santini Moving & Storage.
NYPD Presence: Strong police presence and community programs enhance safety, says Roomrs.
Key Safety Tips for Downtown:
Be Aware of Your Surroundings: Watch out for petty theft like pickpocketing in crowded spots.
Nighttime Caution: While lively areas are generally fine, avoid deserted streets or parks late at night; stick to well-lit, populated routes.
Subway Safety: Ride in the center car with the conductor and stay away from the platform edge, advises The New York Times.
Protect Valuables: Don't flash expensive jewelry or leave bags unattended, according to The New York Times.
In summary, downtown NYC is safe for visitors and residents; just use common-sense vigilance and stay alert, especially at night, and you'll have a great experience.",245,8,24,how safe is downtown COUNTYSEAT STATE,safety,subjective,open-ended,safety,36061,NY,New York [10],New York,1585873,0.75,0.25,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0.125,0.375,0,2.155639062,14.3027326,88,0.6400278318,38.96889528,0.8163265306,1.224489796,0,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/6dee8e5c-9e52-4af8-9c9c-a949bcfb27dc.html,FALSE,TRUE,sentence split up in the last sentence
IC,69f1111e-9dd3-469e-b355-c474b6694868,1,"Official data sources indicate that the number of murders in Thompson Falls, MT is generally very low, often zero in a given year.
Specific data points show:
0 homicides were reported in Thompson Falls from 2013 to 2023.
From 2002-2005, there were 0 cases of murder or manslaughter reported in the city.
While yearly statistics are often zero, individual homicide cases have occurred in the area in recent years. These are relatively infrequent and are handled by the Sanders County Sheriff's Office and the Montana Department of Justice:
2017: A murder-suicide incident near Trout Creek (in Sanders County, near Thompson Falls) resulted in two deaths.
2018: Matthew George LaFriniere was murdered in Thompson Falls; Danielle Jeanette Wood was later convicted for the deliberate homicide in 2021.
2020: A Hot Springs man killed his roommate via blunt force trauma (also in Sanders County).
For official, comprehensive crime statistics, you can access the annual Crime in Montana report via the Montana Board of Crime Control website.",167,8,25,how many murders in COUNTYSEAT STATE,safety,mixed,numeric,safety,30089,MT,Sanders,Thompson Falls,11413,0.75,0.375,0,0.25,0,0,0.375,0,0,0,0,0,0,0,0,0,0,1.561278124,9.467769401,90,0.2155972559,44.68359756,0.5988023952,2.395209581,0.005988023952,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/69f1111e-9dd3-469e-b355-c474b6694868.html,FALSE,TRUE,weird spacing
IC,59b390ce-c092-46fd-b660-07f0593808d8,1,"To look up criminal records in Birmingham, AL, use the Alacourt ACCESS portal for court records (name/case search) or the Alabama Law Enforcement Agency (ALEA) portal for official state background checks, or contact the Birmingham Police Department Records Division for local records; third-party sites offer convenience but charge fees, while official sources provide in-depth access.
Online Court Records (Alacourt)
What it is: Alacourt ACCESS V2.0 provides access to Alabama court records (criminal, civil, traffic) for a fee.
How to use: Search by name or case number on the Alacourt website for details, party info, and actions.
Official State Background Checks (ALEA)
What it is: For official Alabama Criminal History Record Information (CHRI) for background checks.
How to use: Submit an application with fingerprints, photo ID, and payment (money order/cashier's check) to the Alabama Law Enforcement Agency (ALEA) in Montgomery or by mail.
Local Birmingham Records (Police/City Clerk)
Birmingham Police Records: Birmingham Police Department offers criminal background checks for the city only for a fee, with results in 1-3 days.
City Clerk: For general public records requests within Birmingham, you must fill out a specific Request for Public Records form and provide proof of Alabama residency to the City Clerk's Office.
Jefferson County Records
Jefferson County Circuit Clerk: Visit the Jefferson County Circuit Clerk's website for local court information or use the general Alacourt portal.
Other Options
Third-Party Sites: Various online platforms offer searches, but typically charge fees and aren't official government sources.
Fieldprint: Used for specific DHR-related criminal history checks.
Quick Summary
For court cases: Use Alacourt ACCESS V2.0.
For official state history: ALEA application.
For local city records: Birmingham Police Records or City Clerk.",289,7,27,how to look up criminal records in COUNTYSEAT STATE,safety,objective,open-ended,safety,1073,AL,Jefferson,Birmingham,658466,0.8571428571,0,0,0.8571428571,0,0,0,0,0,0,0,0,0,0,0.1428571429,0,0,0.5916727786,13.41465083,72,0.3593676101,36.15568182,0,0.3460207612,0.006920415225,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/59b390ce-c092-46fd-b660-07f0593808d8.html,FALSE,TRUE,too much spacing
IC,7caea68d-9943-42fa-9847-5077f6341707,1,"To look up criminal records in Pagosa Springs, CO, use the Colorado Bureau of Investigation (CBI) for statewide checks online ($6/search), check the Pagosa Springs Police Dept. website/call (970) 264-4151 for local incidents/reports, and use the Colorado Judicial Branch's cocourts.com (COCourts.com) for court case info. For deeper dives, contact the Archuleta County Courthouse for local case files or the Colorado State Archives for historical documents.
Here's a breakdown of where to look:
For Statewide Criminal History (Arrests/Convictions):
Colorado Bureau of Investigation (CBI): Go to cbirecordscheck.com to search the state's central database for a fee ($6 per search).
For Local Police Incidents & Reports (Pagosa Springs):
Pagosa Springs Police Dept.: Visit their website and complete a Police Records Request form or call (970) 264-4151 ext. 228 for incident/accident reports, with fees and processing times applying.
For Court Case Records (Criminal & Civil):
COCourts.com (Colorado Judicial Branch): Search statewide court records (civil/criminal) online for free or a fee.
Archuleta County Courthouse: Contact them directly for specific local court records; they are part of the 6th Judicial District.
For Specific Case Details (If You Have Info):
State Archives: For older or historical court records.
PACER: For federal cases in Colorado.
Key Tip: Always have the person's exact name and date of birth for the most accurate results, and remember that fees often apply.",234,9,27,how to look up criminal records in COUNTYSEAT STATE,safety,objective,open-ended,safety,8007,CO,Archuleta,Pagosa Springs,12084,0.4444444444,0.1111111111,0,0.3333333333,0,0,0,0,0,0,0,0,0,0,0.5555555556,0,0,1.351644115,9.527338499,82,0.4071008094,50.04880428,0,0.4273504274,-0.008547008547,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/7caea68d-9943-42fa-9847-5077f6341707.html,FALSE,TRUE,"last sentence fully bolded, weird spacing"
IC,0134782c-8892-4eb6-8202-903ad8f96b56,1,"To look up criminal records in Clarksville, TX (Red River County), you'll use a mix of state-level DPS searches and local court records, primarily through the Red River County Clerk/District Clerk websites or in person for specific case details, keeping in mind that Texas has public records laws allowing access but requiring proper procedures and fees.
State-Level Searches (DPS)
Texas DPS Criminal History Search: This is the primary way to find state-wide convictions.
Go to the Texas Department of Public Safety (.gov) website and find the ""Criminal History Conviction Name Search"".
Create an account and purchase search credits (around $3 per search).
Enter the person's name and other details to find arrests and dispositions for Class B misdemeanors or greater.
Local Searches (Clarksville/Red River County)
Red River County Clerk/District Clerk: For specific case files not on DPS.
Search the Red River County website (co.red-river.tx.us) for their Clerk and District Clerk pages.
Look for ""Misdemeanor & Probate Records Copy Request Forms"" or similar links for court records.
You may need to submit a written request or visit in person for older/more detailed records, as not all counties offer full online access.
Other Options
Public Information Act: For records not online, you can submit a formal request to the relevant police department or sheriff's office under the Texas Public Information Act.
Third-Party Services: Use reputable background check services, but be aware of fees and their limitations.
Key Tip: Always specify if you need a certified copy and confirm fees and processing times with the relevant county office.",269,8,27,how to look up criminal records in COUNTYSEAT STATE,safety,objective,open-ended,safety,48387,TX,Red River,Clarksville,12860,0.375,0,0,0.375,0,0,0,0.125,0.125,0,0,0,0,0,0.375,0,0,1.811278124,9.360569085,24,0.156374269,49.19637795,0,0.7434944238,-0.007434944238,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/0134782c-8892-4eb6-8202-903ad8f96b56.html,FALSE,TRUE,too much space
IC,0645d70f-504e-422c-b65f-f46dbe0f1985,1,"To look up criminal records for Murfreesboro, Arkansas (Pike County), use the statewide Arkansas Judiciary's CourtConnect for court cases or the Arkansas Crime Information Center (ARCH) for broader history, often with a fee; for arrests, contact the Arkansas State Police or check local Pike County resources, but be aware of legal access rules, especially for records not publically available.
Here's a breakdown of methods:
1. State-Level Online Portals (Recommended)
Arkansas Judiciary CourtConnect: Search public court case information (charges, hearings, outcomes) by name or case number for cases in courts using the state's system.
Arkansas Crime Information Center (ARCH): A statewide system for accurate criminal history, usually for a fee, accessed via the Arkansas.gov portal.
2. Local County Resources (Pike County)
Since Murfreesboro is in Pike County, check the Pike County page on Arkansas.gov for local court/sheriff links.
Contact the Pike County Clerk of Court directly for older or specific local court records.
3. State Police (For Arrest/Background Checks)
The Arkansas State Police (ASP) handles broader criminal history requests, often requiring specific forms (like the ASP122) and fees for employment or official purposes.
4. For Incarceration Records
Check the Arkansas Department of Corrections inmate database for people in state prison.
Key Things to Remember:
Fees: Expect fees for official state background checks and some online searches.
Consent: Accessing records for others (especially for employment) often requires written consent.
Accuracy: Online data might need verification with the Clerk of Court.
Start with CourtConnect and ARCH for general searches, then drill down to Pike County or State Police for specifics!",265,10,27,how to look up criminal records in COUNTYSEAT STATE,safety,objective,open-ended,safety,5109,AR,Pike,Murfreesboro,11291,0.8,0.3,0,0.5,0,0,0,0,0,0,0,0,0,0,0.2,0,0,1.485475297,9.228376734,18,0.1956000564,37.32020353,0,2.264150943,-0.03018867925,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/0645d70f-504e-422c-b65f-f46dbe0f1985.html,FALSE,TRUE,"no bullet points, just indented"
IC,2b7b5609-b97f-4fe1-9916-d77f8598f7ed,1,"Lexington, Missouri, is best known for its rich Civil War history, particularly the Battle of Lexington (or ""Hemp Bales""), featuring the iconic cannonball stuck in the courthouse pillar, its beautifully preserved 19th-century architecture (over 100 pre-Civil War homes), historic Main Street with antique shops, and its charm as a Missouri River town. It's a major heritage destination with the Battle of Lexington State Historic Site, historic homes like the Anderson House, and events that celebrate its unique past.
Key Highlights:
Civil War Battlefield: The site of a major battle where Confederate forces used hemp bales as moving breastworks.
Cannonball in the Courthouse: A famous relic from the battle, lodged in the Lafayette County Courthouse.
Historic Architecture: Over 100 antebellum homes and buildings, with many on the National Register of Historic Places, offer a glimpse into the past.
Anderson House: A restored plantation home used as a hospital during the battle, now a museum.
Main Street: Features antique stores, specialty shops, and restaurants in historic buildings.
Trail of Death Marker: Commemorates the forced removal of the Potawatomi Indians in 1838.
** Madonna of the Trail:** A monument dedicated to pioneer women, with Harry S. Truman attending its dedication.",199,6,28,what is COUNTYSEAT STATE best known for,culture,subjective,open-ended,civics,29107,MO,Lafayette,Lexington,33381,0.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333,0.1666666667,0.6500224216,10.40347465,61,0.2441774411,39.32263265,0,0,0.005025125628,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/2b7b5609-b97f-4fe1-9916-d77f8598f7ed.html,FALSE,TRUE,last bullet point is not properly bolded
